Country,Clicks,Impressions,CTR,Position
India,1568,5843,26.84%,4.78
Pakistan,2,8,25%,6.88
Turkey,2,2,100%,1
Bangladesh,1,4,25%,5
Indonesia,0,9,0%,9.11
Brazil,0,5,0%,8.6
Nepal,0,4,0%,3
United States,0,3,0%,8.33
France,0,2,0%,5
United Kingdom,0,1,0%,1
Singapore,0,1,0%,3
Hong Kong,0,1,0%,4
Netherlands,0,1,0%,4
Philippines,0,1,0%,5
Nigeria,0,1,0%,7
Bhutan,0,1,0%,8
